"","start_date","end_data","status","ip_address","progress","duration_secs","finished","recorded_date","location_lat","location_long","distribution_channel","language","browser","version","operating_system","resolution","ID","age","gender","ethnicity","browser_check","image_rating_results"
"40","2025-01-08 10:46:20","2025-01-08 10:52:54","0","47.32.125.52","100","393","1","2025-01-08 10:52:54","33.9588","-83.4384","anonymous","EN","Chrome","131.0.0.0","Windows NT 10.0","1920x1080","663d214a09420dbd2ba3efde","31","2","2","pass","exp_stage image11 image12 image13 image14 image21 image22 image23 image24 image31 image32 image33 image34 click trash attn attn_fail rt;main_trial_0 1093.jpg 0202.jpg 0819.jpg 0173.jpg 0259.jpg 1062.jpg 0518.jpg 0096.jpg 0777.jpg 0675.jpg 0721.jpg 0495.jpg 000011000101 000000000000 0 0 11106;main_trial_1 0557.jpg 0256.jpg 0390.jpg 0521.jpg 0136.jpg 0767.jpg 0614.jpg 0745.jpg 0961.jpg 0763.jpg 0524.jpg 0877.jpg 100000010101 000000000000 0 0 7187;main_trial_2 0423.jpg 0530.jpg 0321.jpg 0200.jpg 0034.jpg 0310.jpg 0248.jpg 0861.jpg 0340.jpg 0273.jpg 0892.jpg 0316.jpg 111000100000 000000000000 0 0 10837;main_trial_3 1024.jpg 0115.jpg 0997.jpg 1072.jpg 0791.jpg 1027.jpg 0420.jpg 0083.jpg 0171.jpg 0831.jpg 0297.jpg 0872.jpg 001010100010 000000000000 0 0 9877;main_trial_4 0940.jpg 0230.jpg 0802.jpg 1076.jpg 0280.jpg 0215.jpg 0450.jpg 0643.jpg 0909.jpg 0505.jpg 0018.jpg 0225.jpg 000110001100 000000000000 0 0 12323;main_trial_5 0169.jpg 0307.jpg 0048.jpg 0068.jpg attn35.jpg 0865.jpg 1064.jpg 1065.jpg 0567.jpg 0093.jpg 0109.jpg 0478.jpg 010001110000 000010000000 1 0 10853;main_trial_6 0792.jpg 0179.jpg 0474.jpg 0653.jpg 0119.jpg 0627.jpg 0214.jpg 1011.jpg 0651.jpg 0520.jpg 0817.jpg 1034.jpg 100110000010 000000000000 0 0 8629;main_trial_7 0943.jpg 0445.jpg 0747.jpg 0447.jpg 0973.jpg attn48.jpg 0029.jpg 0486.jpg 0977.jpg 0084.jpg 0900.jpg 1015.jpg 011010000010 000001000000 1 0 12757;main_trial_8 0324.jpg 0159.jpg 0477.jpg 0764.jpg 0300.jpg 0030.jpg 0262.jpg 0621.jpg 0844.jpg 0662.jpg 0693.jpg 1002.jpg 100001100001 000000000000 0 0 6853;"
"41","2025-01-08 10:46:35","2025-01-08 10:52:58","0","38.135.8.66","100","382","1","2025-01-08 10:52:59","41.6072","-72.8806","anonymous","EN","Chrome","131.0.0.0","Windows NT 10.0","1920x1080","667866e4686b9c20b5bcc12f","44","1","2","pass","exp_stage image11 image12 image13 image14 image21 image22 image23 image24 image31 image32 image33 image34 click trash attn attn_fail rt;main_trial_0 0105.jpg 0022.jpg 0386.jpg 0719.jpg 0656.jpg 1042.jpg 0510.jpg 0874.jpg 1035.jpg 0222.jpg 0910.jpg 0935.jpg 001101000010 000000000000 0 0 11920;main_trial_1 0635.jpg 0413.jpg 0698.jpg 0165.jpg 0902.jpg 0732.jpg 1101.jpg 0713.jpg 0437.jpg 0939.jpg 1086.jpg attn38.jpg 000010100110 000000000001 1 0 11040;main_trial_2 0757.jpg 1065.jpg 0476.jpg 0334.jpg 0149.jpg 0627.jpg 0519.jpg 0422.jpg 0102.jpg 0124.jpg 0063.jpg 1025.jpg 010100010001 000000000000 0 0 7703;main_trial_3 0436.jpg 0327.jpg 0984.jpg 0401.jpg 0921.jpg 0919.jpg 0426.jpg 0678.jpg 0221.jpg 0930.jpg 0182.jpg 0009.jpg 001011010000 000000000000 0 0 10880;main_trial_4 0832.jpg 0623.jpg 0895.jpg 0948.jpg 0046.jpg 0349.jpg 0926.jpg 1097.jpg 0614.jpg 0114.jpg 0722.jpg 0031.jpg 001001101000 000000000000 0 0 5295;main_trial_5 0752.jpg 0325.jpg 1085.jpg 0080.jpg 0444.jpg attn04.jpg 0646.jpg 0183.jpg 0017.jpg 1012.jpg 0963.jpg 0395.jpg 110000100010 000001000000 1 0 7711;main_trial_6 0576.jpg 0123.jpg 0241.jpg 0400.jpg 0707.jpg 0609.jpg 0379.jpg 0315.jpg 0617.jpg 0242.jpg 0300.jpg 0418.jpg 001000010011 000000000000 0 0 6167;main_trial_7 0883.jpg 0821.jpg 0801.jpg 0654.jpg 0003.jpg 0605.jpg 0600.jpg 0464.jpg 0351.jpg 0811.jpg 0867.jpg 0429.jpg 000000001111 000000000000 0 0 7551;main_trial_8 0613.jpg 0305.jpg 0151.jpg 0332.jpg 0620.jpg 0210.jpg 0333.jpg 0882.jpg 0645.jpg 0128.jpg 0552.jpg 1061.jpg 100010001010 000000000000 0 0 5159;"
"42","2025-01-08 10:46:40","2025-01-08 10:52:58","0","108.88.80.147","100","378","1","2025-01-08 10:52:59","33.5385","-82.1408","anonymous","EN","Chrome","131.0.0.0","Windows NT 10.0","1920x1080","676528b4a78f7f780a57d7eb","24","2","2","pass","exp_stage image11 image12 image13 image14 image21 image22 image23 image24 image31 image32 image33 image34 click trash attn attn_fail rt;main_trial_0 0655.jpg 0933.jpg 0179.jpg 0963.jpg 0168.jpg 0954.jpg 0935.jpg 0395.jpg 0681.jpg 0559.jpg 0995.jpg 0762.jpg 100001000101 000000000000 0 0 11279;main_trial_1 0517.jpg 0507.jpg 0396.jpg 0157.jpg 0420.jpg 0706.jpg 0225.jpg 0272.jpg 0174.jpg 0508.jpg 0151.jpg 1058.jpg 000001011001 000000000000 0 0 12911;main_trial_2 0696.jpg 0199.jpg 0810.jpg attn48.jpg 0361.jpg 0969.jpg 0387.jpg 0799.jpg 0358.jpg 0543.jpg 0908.jpg 0241.jpg 000011001001 000100000000 1 0 13647;main_trial_3 0433.jpg attn19.jpg 0892.jpg 0251.jpg 0164.jpg 0149.jpg 0040.jpg 0758.jpg 0701.jpg 0303.jpg 1084.jpg 0924.jpg 101000000011 010000000000 1 0 17375;main_trial_4 0976.jpg 0365.jpg 0921.jpg 1056.jpg 0634.jpg 0791.jpg 0673.jpg 0399.jpg 0909.jpg 0888.jpg 0726.jpg 0906.jpg 101101000000 000000000000 0 0 11431;main_trial_5 0039.jpg 0032.jpg 1061.jpg 0331.jpg 0245.jpg 0161.jpg 0797.jpg 0402.jpg 0704.jpg 0095.jpg 0615.jpg 0207.jpg 000000110110 000000000000 0 0 11775;main_trial_6 0817.jpg 0050.jpg 0860.jpg 0380.jpg 0795.jpg 0740.jpg 0043.jpg 0214.jpg 0060.jpg 0512.jpg 0501.jpg 0461.jpg 000110000011 000000000000 0 0 15023;main_trial_7 0086.jpg 0990.jpg 0460.jpg 0435.jpg 0488.jpg 0389.jpg 0013.jpg 0378.jpg 0308.jpg 0940.jpg 0232.jpg 0983.jpg 011001001000 000000000000 0 0 17695;main_trial_8 0403.jpg 0041.jpg 0390.jpg 0002.jpg 0642.jpg 0300.jpg 0120.jpg 0666.jpg 0364.jpg 0529.jpg 0183.jpg 0035.jpg 100011000100 000000000000 0 0 13071;"
"43","2025-01-08 10:47:19","2025-01-08 10:52:59","0","98.238.213.1","100","339","1","2025-01-08 10:53:00","39.1061","-121.6159","anonymous","EN","Chrome","131.0.0.0","Windows NT 10.0","1924x959","67741dc70ec719b5729639f1","63","2","2,3","pass","exp_stage image11 image12 image13 image14 image21 image22 image23 image24 image31 image32 image33 image34 click trash attn attn_fail rt;main_trial_0 0426.jpg 0741.jpg 0549.jpg 0994.jpg 0397.jpg 0398.jpg 1011.jpg 0657.jpg 0638.jpg 0158.jpg 0490.jpg 0175.jpg 100100011000 000010000000 0 0 11241;main_trial_1 0674.jpg 1007.jpg 0168.jpg 0142.jpg 0460.jpg 0463.jpg 0137.jpg 0629.jpg 0535.jpg 0778.jpg 0404.jpg 0071.jpg 001100101000 000001000000 0 0 10191;main_trial_2 0167.jpg 0971.jpg 0434.jpg 0805.jpg 0027.jpg 0866.jpg attn02.jpg 1073.jpg 0129.jpg 0153.jpg 0900.jpg 0189.jpg 011000010100 000000100000 1 0 11028;main_trial_3 0520.jpg 0799.jpg 0880.jpg 0382.jpg 0721.jpg 0694.jpg 0680.jpg 0090.jpg 0551.jpg attn17.jpg 0519.jpg 1070.jpg 000100100011 000000000100 1 0 7181;main_trial_4 0685.jpg 0707.jpg 0097.jpg 0092.jpg 0399.jpg 0764.jpg 0100.jpg 0080.jpg 0115.jpg 0184.jpg 0156.jpg 0874.jpg 100101100000 000000000000 0 0 7294;main_trial_5 0471.jpg 0066.jpg 0301.jpg 0702.jpg 0958.jpg 0162.jpg 0181.jpg 1038.jpg 0192.jpg 0885.jpg 0017.jpg 0901.jpg 101011000000 000000000001 0 0 8380;main_trial_6 1076.jpg 0534.jpg 0276.jpg 0589.jpg 0013.jpg 0149.jpg 0525.jpg 0621.jpg 0511.jpg 1078.jpg 0260.jpg 0639.jpg 101100001000 000000000000 0 0 17208;main_trial_7 0809.jpg 0040.jpg 0529.jpg 0987.jpg 0346.jpg 0414.jpg 0086.jpg 0502.jpg 0065.jpg 0273.jpg 1081.jpg 0325.jpg 100010001001 000000000000 0 0 8717;main_trial_8 0034.jpg 0670.jpg 0242.jpg 0232.jpg 0877.jpg 0919.jpg 0720.jpg 0293.jpg 1087.jpg 0959.jpg 0224.jpg 0784.jpg 000110010100 000000000000 0 0 9216;"
"44","2025-01-08 10:46:25","2025-01-08 10:53:01","0","47.222.159.95","100","395","1","2025-01-08 10:53:01","31.6736","-94.6944","anonymous","EN","Chrome","131.0.0.0","Windows NT 10.0","1920x1080","6101930ddd5330f83b898c61","23","2","2","pass","exp_stage image11 image12 image13 image14 image21 image22 image23 image24 image31 image32 image33 image34 click trash attn attn_fail rt;main_trial_0 0445.jpg 0511.jpg 0623.jpg 0109.jpg 0450.jpg 0805.jpg 0733.jpg 0947.jpg 0622.jpg 0943.jpg 0485.jpg 0334.jpg 110000110000 000000000000 0 0 10696;main_trial_1 0593.jpg 0346.jpg 0253.jpg 1019.jpg 0963.jpg 0611.jpg 0408.jpg 0005.jpg 0458.jpg 0781.jpg 0136.jpg 0084.jpg 010110000100 000000000000 0 0 9702;main_trial_2 0839.jpg 0969.jpg 0211.jpg 0082.jpg 0133.jpg 0541.jpg 0146.jpg 0650.jpg 0276.jpg 0115.jpg 0210.jpg 0252.jpg 101000001010 000000000000 0 0 11663;main_trial_3 0868.jpg 0562.jpg 1061.jpg 0461.jpg 1006.jpg 0477.jpg attn46.jpg 0731.jpg 0042.jpg 0764.jpg 0000.jpg 0613.jpg 100110000001 000000100000 1 0 9855;main_trial_4 0361.jpg 0730.jpg 0194.jpg 0925.jpg 0605.jpg 0100.jpg 1072.jpg 0774.jpg 0484.jpg 0421.jpg 0423.jpg 0905.jpg 110000001001 000000000000 0 0 11751;main_trial_5 attn23.jpg 0090.jpg 0799.jpg 0517.jpg 0315.jpg 0826.jpg 0437.jpg 0649.jpg 0761.jpg 0370.jpg 0697.jpg 0620.jpg 000110001001 100000000000 1 0 12591;main_trial_6 0081.jpg 0807.jpg 1046.jpg 1047.jpg 1062.jpg 0031.jpg 0663.jpg 0998.jpg 0282.jpg 0435.jpg 0111.jpg 0157.jpg 011110000000 000000000000 0 0 9607;main_trial_7 0129.jpg 1018.jpg 0633.jpg 0762.jpg 0494.jpg 0183.jpg 1021.jpg 0740.jpg 0669.jpg 0310.jpg 0300.jpg 0833.jpg 010000011100 000000000000 0 0 13559;main_trial_8 0873.jpg 0304.jpg 0982.jpg 0120.jpg 0628.jpg 0050.jpg 0972.jpg 0376.jpg 0612.jpg 0322.jpg 0625.jpg 0277.jpg 001000001101 000000000000 0 0 10215;"
"45","2025-01-08 10:46:20","2025-01-08 10:53:06","0","68.3.235.172","100","406","1","2025-01-08 10:53:06","33.6338","-112.2066","anonymous","EN","Firefox","133.0","Macintosh","2048x1152","634e1076f43266192b130e13","39","2","2","pass","exp_stage image11 image12 image13 image14 image21 image22 image23 image24 image31 image32 image33 image34 click trash attn attn_fail rt;main_trial_0 0238.jpg 0296.jpg 0913.jpg 0850.jpg 0527.jpg 0857.jpg 1032.jpg 1043.jpg 0854.jpg 0002.jpg 0300.jpg 0320.jpg 011011000000 000000000000 0 0 18079;main_trial_1 0485.jpg 0984.jpg 0087.jpg 1001.jpg 0670.jpg 0307.jpg 1027.jpg 1033.jpg 0512.jpg 1067.jpg 0355.jpg 0309.jpg 010100010100 000000000000 0 0 13589;main_trial_2 0921.jpg 0956.jpg 0669.jpg 0811.jpg 0770.jpg 0395.jpg 0470.jpg 0714.jpg 0346.jpg 0242.jpg 0083.jpg 0682.jpg 010000110001 000000000000 0 0 9461;main_trial_3 0499.jpg 0876.jpg 0453.jpg 0474.jpg 0892.jpg 0243.jpg 0316.jpg 0684.jpg 0936.jpg 0776.jpg 0542.jpg 0550.jpg 000000101011 000000000000 0 0 12533;main_trial_4 0551.jpg 0285.jpg 0268.jpg 0606.jpg 0415.jpg 0404.jpg 0842.jpg 0621.jpg 0027.jpg 0314.jpg 0602.jpg 0887.jpg 001000100101 000000000000 0 0 11979;main_trial_5 0008.jpg 0569.jpg 0642.jpg 0528.jpg 0114.jpg 0690.jpg 0321.jpg 0530.jpg 0823.jpg 0752.jpg 0972.jpg 0799.jpg 001000100110 000000000000 0 0 12328;main_trial_6 attn02.jpg 0174.jpg 0257.jpg 0190.jpg 0522.jpg 0149.jpg 0116.jpg 0840.jpg 0589.jpg 0408.jpg 0070.jpg 1030.jpg 001000010101 100000000000 1 0 13016;main_trial_7 1073.jpg 0632.jpg attn09.jpg 0637.jpg 0113.jpg 0969.jpg 0537.jpg 0959.jpg 0048.jpg 0049.jpg 0449.jpg 0851.jpg 100100010001 001000000000 1 0 10967;main_trial_8 0901.jpg 0917.jpg 0625.jpg 0195.jpg 0756.jpg 0865.jpg 0593.jpg 0785.jpg 0965.jpg 1102.jpg 0967.jpg 0094.jpg 010010000110 000000000000 0 0 18247;"
"46","2025-01-08 10:46:25","2025-01-08 10:53:06","0","198.37.214.233","100","401","1","2025-01-08 10:53:07","37.9606","-87.5333","anonymous","EN","Chrome","131.0.0.0","Windows NT 10.0","1536x864","6765e7d29cbc0ec185d7e96e","37","2","2","pass","exp_stage image11 image12 image13 image14 image21 image22 image23 image24 image31 image32 image33 image34 click trash attn attn_fail rt;main_trial_0 0202.jpg 0057.jpg 0282.jpg 0136.jpg 0596.jpg 0417.jpg 0936.jpg 0543.jpg 0059.jpg 0654.jpg 0046.jpg 0923.jpg 010010100001 000000000000 0 0 14594;main_trial_1 0902.jpg 0706.jpg 0373.jpg 0156.jpg 1067.jpg attn41.jpg 0988.jpg 0088.jpg 0855.jpg 0025.jpg 0208.jpg 0497.jpg 111000001000 000001000000 1 0 17723;main_trial_2 0665.jpg 0688.jpg 0513.jpg 0718.jpg 0606.jpg 0642.jpg 0176.jpg 0145.jpg 0758.jpg 0134.jpg 0824.jpg 0314.jpg 110100000001 000000000000 0 0 9646;main_trial_3 0514.jpg 0222.jpg 0554.jpg 0885.jpg 0649.jpg 1085.jpg 0031.jpg 0455.jpg 0073.jpg 0226.jpg 1094.jpg 0990.jpg 011010010000 000000000000 0 0 11806;main_trial_4 0058.jpg 0275.jpg 0579.jpg 0742.jpg 0763.jpg 0225.jpg 0557.jpg 0180.jpg 0715.jpg 0245.jpg 0186.jpg 0348.jpg 001110100000 000000000000 0 0 11162;main_trial_5 0755.jpg 0555.jpg 0581.jpg 0492.jpg 0077.jpg 0753.jpg 0468.jpg 0084.jpg 0515.jpg 1084.jpg 0391.jpg 0266.jpg 111000000001 000000000000 0 0 11046;main_trial_6 0140.jpg attn34.jpg 0065.jpg 0815.jpg 0473.jpg 0366.jpg 0741.jpg 0997.jpg 1064.jpg 0269.jpg 0546.jpg 0867.jpg 000010100110 010000000000 1 0 20348;main_trial_7 0117.jpg 0091.jpg 0172.jpg 0484.jpg 0743.jpg 0092.jpg 0522.jpg 0198.jpg 0318.jpg 1033.jpg 0385.jpg 0564.jpg 000100101001 000000000000 0 0 12386;main_trial_8 0896.jpg 0658.jpg 0297.jpg 0692.jpg 0672.jpg 1078.jpg 0011.jpg 0636.jpg 0436.jpg 0280.jpg 0207.jpg 0958.jpg 000100001101 000000000000 0 0 12394;"
"47","2025-01-08 10:44:46","2025-01-08 10:53:09","0","100.33.27.156","100","503","1","2025-01-08 10:53:10","41.1123","-74.0255","anonymous","EN","Chrome","131.0.0.0","Macintosh","1710x1112","65c12ea66c65fd9357ae4068","30","2","1","pass","exp_stage image11 image12 image13 image14 image21 image22 image23 image24 image31 image32 image33 image34 click trash attn attn_fail rt;main_trial_0 0804.jpg 0173.jpg 0986.jpg 0698.jpg 0408.jpg 0463.jpg 0621.jpg 0766.jpg 0099.jpg attn01.jpg 0887.jpg 0489.jpg 100011100000 000000000100 1 0 9016;main_trial_1 0777.jpg 0424.jpg 0495.jpg 0657.jpg 1069.jpg 0998.jpg 0538.jpg 0664.jpg 0814.jpg 1021.jpg 1093.jpg 0156.jpg 100001010100 000000000000 0 0 10099;main_trial_2 0853.jpg 0104.jpg 0449.jpg 0574.jpg 0286.jpg 0470.jpg 0140.jpg 0569.jpg 0993.jpg 0357.jpg 0383.jpg 0158.jpg 000010011001 000000000000 0 0 9083;main_trial_3 0795.jpg 0427.jpg 0400.jpg 0778.jpg 0294.jpg 0438.jpg 0392.jpg 1097.jpg 0866.jpg 0360.jpg 0393.jpg 0643.jpg 101000001010 000000000000 0 0 12900;main_trial_4 0065.jpg 0125.jpg 0447.jpg 0879.jpg 0940.jpg 1043.jpg 0414.jpg 0959.jpg 0023.jpg 0320.jpg 0946.jpg 0032.jpg 000011100100 000000000000 0 0 10549;main_trial_5 0540.jpg 0106.jpg 0930.jpg 0166.jpg 0639.jpg 0555.jpg 0035.jpg 0984.jpg 0808.jpg 0006.jpg 0503.jpg 0421.jpg 100001010001 000000000000 0 0 9716;main_trial_6 0654.jpg 0786.jpg 0098.jpg 0735.jpg 0870.jpg 0702.jpg 0474.jpg 0302.jpg 0549.jpg 0290.jpg 0012.jpg 0343.jpg 100111000000 000000000000 0 0 10116;main_trial_7 0636.jpg 0781.jpg 0246.jpg 0028.jpg 0247.jpg 0048.jpg 0102.jpg 0624.jpg 0517.jpg 0439.jpg 0758.jpg 0465.jpg 001000001011 000000000000 0 0 6616;main_trial_8 0335.jpg 0015.jpg 0288.jpg 1077.jpg 0237.jpg 0500.jpg 0967.jpg 0052.jpg 0551.jpg attn32.jpg 0620.jpg 0396.jpg 100010100010 000000000100 1 0 11516;"
"48","2025-01-08 10:46:15","2025-01-08 10:53:10","0","75.0.198.128","100","415","1","2025-01-08 10:53:11","32.9758","-80.1869","anonymous","EN","Chrome","131.0.0.0","Windows NT 10.0","2560x1440","63169589b2fd7dd8f24702ba","49","1","2","pass","exp_stage image11 image12 image13 image14 image21 image22 image23 image24 image31 image32 image33 image34 click trash attn attn_fail rt;main_trial_0 0618.jpg 0134.jpg 0737.jpg 0750.jpg 0327.jpg 0230.jpg 0460.jpg 0903.jpg 0052.jpg 0873.jpg 0400.jpg 0307.jpg 000110110000 000000000000 0 0 12350;main_trial_1 0700.jpg 0300.jpg 0091.jpg 0725.jpg 0580.jpg 0188.jpg 0221.jpg 0468.jpg 0927.jpg 0960.jpg 0568.jpg attn39.jpg 100010010100 000000000001 1 0 18851;main_trial_2 0167.jpg 0986.jpg 0250.jpg 0251.jpg 0328.jpg 1082.jpg 0772.jpg 0982.jpg 1058.jpg 0232.jpg 0989.jpg 0595.jpg 001100110000 000000000000 0 0 9870;main_trial_3 0998.jpg attn27.jpg 1060.jpg 0227.jpg 0452.jpg 0117.jpg 0051.jpg 0111.jpg 1009.jpg 0821.jpg 0412.jpg 0959.jpg 100010000101 010000000000 1 0 17773;main_trial_4 0150.jpg 0180.jpg 0958.jpg 0448.jpg 0363.jpg 0690.jpg 0691.jpg 0268.jpg 0930.jpg 0316.jpg 0308.jpg 1011.jpg 000110110000 000000000000 0 0 12779;main_trial_5 0732.jpg 0045.jpg 0271.jpg 0571.jpg 0403.jpg 0552.jpg 0609.jpg 0174.jpg 0102.jpg 0369.jpg 0836.jpg 0391.jpg 100110010000 000000000000 0 0 13121;main_trial_6 0792.jpg 0000.jpg 0100.jpg 0532.jpg 1064.jpg 0066.jpg 0212.jpg 0947.jpg 0264.jpg 0784.jpg 0608.jpg 0010.jpg 000010011100 000000000000 0 0 10626;main_trial_7 0591.jpg 0644.jpg 0005.jpg 0192.jpg 0957.jpg 0301.jpg 0047.jpg 0456.jpg 0727.jpg 1063.jpg 0719.jpg 0775.jpg 110000011000 000000000000 0 0 7554;main_trial_8 1102.jpg 0258.jpg 1100.jpg 0889.jpg 0329.jpg 0626.jpg 0037.jpg 0240.jpg 0236.jpg 0397.jpg 0376.jpg 0759.jpg 000111000100 000000000000 0 0 11995;"
"49","2025-01-08 10:47:53","2025-01-08 10:53:11","0","68.91.158.10","100","318","1","2025-01-08 10:53:11","37.9269","-122.3313","anonymous","EN","Edge","131.0.0.0","Windows NT 10.0","1536x864","6245c8c532cdc22633ecbf3f","28","1","2","pass","exp_stage image11 image12 image13 image14 image21 image22 image23 image24 image31 image32 image33 image34 click trash attn attn_fail rt;main_trial_0 0509.jpg 0076.jpg 1100.jpg 0360.jpg 0981.jpg 0802.jpg 0382.jpg 0668.jpg 0201.jpg 0158.jpg 0253.jpg 1028.jpg 100000010011 000000000000 0 0 7748;main_trial_1 0246.jpg 0618.jpg 0919.jpg 0350.jpg 0047.jpg 0676.jpg 0174.jpg 0885.jpg 0978.jpg 0006.jpg 1053.jpg 0008.jpg 001000001110 000000000000 0 0 8232;main_trial_2 0122.jpg 0549.jpg 0238.jpg 0400.jpg 0322.jpg 0690.jpg 0397.jpg 0425.jpg 0220.jpg 0494.jpg 0304.jpg 0212.jpg 000100100110 000000000000 0 0 6907;main_trial_3 0940.jpg 0637.jpg 0666.jpg 0200.jpg attn20.jpg 0822.jpg 0755.jpg 0418.jpg 0738.jpg 0271.jpg 0924.jpg 0210.jpg 011000010100 000010000000 1 0 5792;main_trial_4 0982.jpg 1063.jpg 0378.jpg 0587.jpg 0654.jpg 0411.jpg 0069.jpg 0530.jpg attn25.jpg 0257.jpg 0670.jpg 0372.jpg 101110000000 000000001000 1 0 6319;main_trial_5 0810.jpg 0719.jpg 1089.jpg 0663.jpg 0308.jpg 0472.jpg 0947.jpg 1039.jpg 0392.jpg 1092.jpg 0573.jpg 1102.jpg 110100000001 000000000000 0 0 6282;main_trial_6 0388.jpg 0426.jpg 0113.jpg 0829.jpg 0990.jpg 0462.jpg 0711.jpg 0761.jpg 0601.jpg 0976.jpg 0962.jpg 0313.jpg 100101000010 000000000000 0 0 4820;main_trial_7 0653.jpg 0167.jpg 0276.jpg 0728.jpg 0954.jpg 0189.jpg 0326.jpg 0922.jpg 0004.jpg 0442.jpg 0272.jpg 0488.jpg 100110000010 000000000000 0 0 7498;main_trial_8 0016.jpg 0621.jpg 0183.jpg 0513.jpg 0673.jpg 0522.jpg 0826.jpg 0651.jpg 0795.jpg 0385.jpg 0531.jpg 0051.jpg 000010001101 000000000000 0 0 6628;"
"50","2025-01-08 10:45:34","2025-01-08 10:53:13","0","73.117.130.104","100","458","1","2025-01-08 10:53:13","40.5963","-79.5608","anonymous","EN","Edge","131.0.0.0","Windows NT 10.0","1536x864","66293c01f283b939dc9afa28","55","2","2","pass","exp_stage image11 image12 image13 image14 image21 image22 image23 image24 image31 image32 image33 image34 click trash attn attn_fail rt;main_trial_0 0468.jpg 0565.jpg attn32.jpg 0353.jpg 0720.jpg 0141.jpg 0486.jpg 0067.jpg 0143.jpg 1029.jpg 0405.jpg 0860.jpg 010000100110 001000000000 1 0 11907;main_trial_1 0126.jpg 0952.jpg 0260.jpg 0644.jpg 1093.jpg 0798.jpg 0446.jpg 0039.jpg 0216.jpg 0123.jpg 0532.jpg 0951.jpg 000100101001 000000000000 0 0 16251;main_trial_2 0416.jpg 0179.jpg 0641.jpg 0611.jpg 0311.jpg 0365.jpg 0125.jpg 0582.jpg 0859.jpg 0796.jpg 0003.jpg 0299.jpg 101000010001 000000000000 0 0 10535;main_trial_3 0752.jpg 0360.jpg 0554.jpg 0012.jpg 0060.jpg 0151.jpg 1047.jpg 0692.jpg 0080.jpg 0704.jpg 0503.jpg 0182.jpg 100000110100 000000000000 0 0 12227;main_trial_4 0823.jpg 0134.jpg 0022.jpg attn22.jpg 0591.jpg 0875.jpg 0495.jpg 0566.jpg 0076.jpg 1058.jpg 0964.jpg 0191.jpg 000010100110 000100000000 1 0 11859;main_trial_5 0688.jpg 0773.jpg 0315.jpg 0763.jpg 0928.jpg 0983.jpg 0931.jpg 1008.jpg 0544.jpg 0001.jpg 0618.jpg 0230.jpg 100011001000 000000000000 0 0 10518;main_trial_6 0946.jpg 0881.jpg 0538.jpg 0954.jpg 1053.jpg 0956.jpg 0814.jpg 0914.jpg 0682.jpg 0822.jpg 0755.jpg 0194.jpg 000000101110 000000000000 0 0 11519;main_trial_7 0782.jpg 1049.jpg 0774.jpg 0839.jpg 0818.jpg 0948.jpg 0699.jpg 0096.jpg 0417.jpg 0726.jpg 0600.jpg 0517.jpg 110010100000 000000000000 0 0 16502;main_trial_8 0596.jpg 0310.jpg 1010.jpg 1039.jpg 0781.jpg 1057.jpg 0787.jpg 0114.jpg 0140.jpg 0569.jpg 0979.jpg 0148.jpg 101010000010 000000000000 0 0 11939;"
"51","2025-01-08 10:44:41","2025-01-08 10:53:14","0","98.96.130.147","100","513","1","2025-01-08 10:53:15","35.4563","-94.3298","anonymous","EN","Chrome","131.0.0.0","Windows NT 10.0","1500x1000","677cb4d5107ed70ac6ab64bb","42","2","2","pass","exp_stage image11 image12 image13 image14 image21 image22 image23 image24 image31 image32 image33 image34 click trash attn attn_fail rt;main_trial_0 0740.jpg 0928.jpg 0074.jpg 0969.jpg 0590.jpg 0705.jpg 0752.jpg 1014.jpg 0154.jpg 0721.jpg 0302.jpg 0768.jpg 110011000000 000000000000 0 0 15178;main_trial_1 0817.jpg 0612.jpg 0387.jpg 0471.jpg 0382.jpg 0542.jpg attn33.jpg 0917.jpg 0822.jpg 0426.jpg 0244.jpg 0043.jpg 010100001010 000000100000 1 0 19234;main_trial_2 0216.jpg 1081.jpg 0904.jpg 0272.jpg 0165.jpg 0749.jpg 0292.jpg 0037.jpg 0753.jpg 0014.jpg 0031.jpg 0163.jpg 001101001000 000000000000 0 0 13765;main_trial_3 0070.jpg 0519.jpg 0240.jpg 0650.jpg 0741.jpg 0416.jpg 0179.jpg 0657.jpg 0663.jpg 0422.jpg 0764.jpg 0127.jpg 000001001110 000000000000 0 0 9849;main_trial_4 0611.jpg 0278.jpg 0857.jpg 0419.jpg 0656.jpg 0598.jpg 0964.jpg 0380.jpg 0755.jpg 0978.jpg 0458.jpg 1073.jpg 001011000001 000000000000 0 0 11420;main_trial_5 0443.jpg 0470.jpg 0653.jpg 1034.jpg 0701.jpg 0936.jpg 0226.jpg 0107.jpg 0304.jpg 0409.jpg 0238.jpg 0567.jpg 001001001100 000000000000 0 0 10857;main_trial_6 0923.jpg 0903.jpg 0229.jpg 1062.jpg 0711.jpg 0551.jpg 0912.jpg 0508.jpg 0176.jpg 0659.jpg 1064.jpg 0400.jpg 110000010100 000000000000 0 0 10439;main_trial_7 0415.jpg 0501.jpg 0504.jpg 0318.jpg 0887.jpg 0003.jpg 0329.jpg 0837.jpg attn45.jpg 0655.jpg 0399.jpg 0259.jpg 110000100100 000000001000 1 0 13671;main_trial_8 0456.jpg 1043.jpg 0783.jpg 0057.jpg 0381.jpg 0185.jpg 0022.jpg 0758.jpg 0838.jpg 1023.jpg 1030.jpg 0281.jpg 111000000010 000000000000 0 0 8300;"
